rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_4814	10-formyl-THF[c] + AICAR[c] <=> FAICAR[c] + THF[c]	674.503197531563	1.01044834520678e-05	Purine metabolism
HMR_5301	GTP[c] + uridine[c] => GDP[c] + H+[c] + UMP[c]	1000	0.00591720084568365	Purine metabolism
HMR_5353	ADP[c] + dGDP[c] <=> ATP[c] + dGMP[c]	1999.99952266919	0.000213785883538612	Purine metabolism
HMR_7144	ADP-ribose[c] + H2O[c] => AMP[c] + 2 H+[c] + ribose-5-phosphate[c]	999.999857401405	0.000526245516077349	Purine metabolism
HMR_4016	ADP[c] + GTP[c] <=> ATP[c] + GDP[c]	2000	0.379135537322279	Purine metabolism
HMR_4018	ADP[m] + GTP[m] <=> ATP[m] + GDP[m]	2000	0.267735790872435	Purine metabolism
HMR_4044	ADP[c] + dATP[c] <=> ATP[c] + dADP[c]	2000	2.90467206131661	Purine metabolism
HMR_4291	ADP[c] + ITP[c] <=> ATP[c] + IDP[c]	2000	0.200601726253265	Purine metabolism
HMR_4420	ADP[m] + dATP[m] => ATP[m] + dADP[m]	1000	2.21340410427988	Purine metabolism
HMR_4570	ADP[c] + dGTP[c] <=> ATP[c] + dGDP[c]	2000	2.90467195700041	Purine metabolism
HMR_4572	ADP[m] + dGTP[m] => ATP[m] + dGDP[m]	1000	2.21340406955707	Purine metabolism
HMR_4006	ADP[c] + UTP[c] <=> ATP[c] + UDP[c]	2000	2.52690829809639	Pyrimidine metabolism
HMR_4028	ADP[c] + CTP[c] <=> ATP[c] + CDP[c]	2000	1.03292214371174	Pyrimidine metabolism
HMR_4030	ADP[m] + CTP[m] <=> ATP[m] + CDP[m]	137.441323043714	2.72977006578847e-05	Pyrimidine metabolism
HMR_4670	ADP[c] + dCTP[c] <=> ATP[c] + dCDP[c]	2000	0.917033091465641	Pyrimidine metabolism
HMR_4673	ADP[c] + dUTP[c] <=> ATP[c] + dUDP[c]	1999.99994306453	0.00599562746159353	Pyrimidine metabolism
HMR_4675	ATP[m] + dUDP[m] => ADP[m] + dUTP[m]	1000	0.00473319753208517	Pyrimidine metabolism
HMR_6614	dADP[c] + dTTP[c] <=> dATP[c] + dTDP[c]	2000	1.95221581749289	Pyrimidine metabolism
HMR_6615	dADP[m] + dTTP[m] <=> dATP[m] + dTDP[m]	2000	1.95172090486538	Pyrimidine metabolism
HMR_6616	dADP[n] + dTTP[n] <=> dATP[n] + dTDP[n]	2000	0.0796731683079608	Pyrimidine metabolism
HMR_4635	ADP[c] + dTTP[c] <=> ATP[c] + dTDP[c]	2000	2.25440623939616	Pyrimidine metabolism
HMR_3931	H+[c] + NADPH[c] + oxidized thioredoxin[c] => NADP+[c] + thioredoxin[c]	999.999943064532	8.46524863354015e-05	Pyrimidine metabolism
HMR_3969	ITP[c] + uridine[c] => H+[c] + IDP[c] + UMP[c]	1000	0.00591720072484536	Pyrimidine metabolism
HMR_3970	H2O[c] + UMP[c] => Pi[c] + uridine[c]	1000	0.00493789737681426	Pyrimidine metabolism
HMR_4008	ADP[c] + UDP[c] <=> ATP[c] + UMP[c]	2000	0.453706919956558	Pyrimidine metabolism
HMR_4032	ATP[c] + NH3[c] + UTP[c] => ADP[c] + CTP[c] + H+[c] + Pi[c]	1000	0.00177503643158657	Pyrimidine metabolism
HMR_4034	2 ATP[c] + glutamine[c] + H2O[c] + HCO3-[c] => 2 ADP[c] + carbamoyl-phosphate[c] + glutamate[c] + 2 H+[c] + Pi[c]	999.368073706544	0.000163385276318292	Pyrimidine metabolism
HMR_4036	H+[c] + orotidine-5-phosphate[c] => CO2[c] + UMP[c]	999.368073706548	0.000163385276318292	Pyrimidine metabolism
HMR_4050	H+[c] + N-carbamoyl-L-aspartate[c] + Pi[c] <=> aspartate[c] + carbamoyl-phosphate[c]	999.368073706544	0.000163385262060737	Pyrimidine metabolism
HMR_4056	dTMP[c] + H2O[c] => Pi[c] + thymidine[c]	1000	0.0290441104336317	Pyrimidine metabolism
HMR_4059	H2O[r] + UDP[r] => H+[r] + Pi[r] + UMP[r]	0	1.43659703215473e-11	Pyrimidine metabolism
HMR_4060	H2O[s] + UDP[s] => H+[s] + Pi[s] + UMP[s]	1000	0.00359669251331861	Pyrimidine metabolism
HMR_4127	H2O[c] + UDP-glucose[c] => glucose-1-phosphate[c] + 2 H+[c] + UMP[c]	1000	0.0113144457388993	Pyrimidine metabolism
HMR_4177	CMP[c] + H2O[c] => cytidine[c] + Pi[c]	1000	0.00493789793028898	Pyrimidine metabolism
HMR_4182	cytidine[c] + GTP[c] => CMP[c] + GDP[c] + H+[c]	1000	0.00427950558570817	Pyrimidine metabolism
HMR_4194	ATP[c] + glutamine[c] + H2O[c] + UTP[c] => ADP[c] + CTP[c] + glutamate[c] + 2 H+[c] + Pi[c]	1000	0.00178505579650118	Pyrimidine metabolism
HMR_4210	H+[c] + PEP[c] + UDP[c] => pyruvate[c] + UTP[c]	1000	2.25476012602725	Pyrimidine metabolism
HMR_4211	H2O[s] + UTP[s] => H+[s] + PPi[s] + UMP[s]	499.525987865599	0.00368287394071909	Pyrimidine metabolism
HMR_4343	PRPP[c] + uracil[c] => PPi[c] + UMP[c]	1000	0.00127851902886245	Pyrimidine metabolism
HMR_4484	dTMP[m] + H2O[m] => Pi[m] + thymidine[m]	1000	0.0173536118704115	Pyrimidine metabolism
HMR_4485	2-deoxy-D-ribose-1-phosphate[c] + thymine[c] <=> Pi[c] + thymidine[c]	1000	0.0913922239567072	Pyrimidine metabolism
HMR_4510	dCMP[c] + H2O[c] => deoxycytidine[c] + Pi[c]	1000	0.00068469426915696	Pyrimidine metabolism
HMR_4512	ADP[c] + dCDP[c] <=> ATP[c] + dCMP[c]	2000	0.252785041300662	Pyrimidine metabolism
HMR_4513	ATP[c] + deoxycytidine[c] => ADP[c] + dCMP[c] + H+[c]	1000	0.00068469426915696	Pyrimidine metabolism
HMR_4577	orotidine-5-phosphate[c] + PPi[c] <=> orotate[c] + PRPP[c]	999.368073706548	0.000163385271375466	Pyrimidine metabolism
HMR_4579	Pi[c] + uridine[c] <=> ribose-1-phosphate[c] + uracil[c]	2000	0.00450748646896819	Pyrimidine metabolism
HMR_4608	(S)-dihydroorotate[c] + H2O[c] <=> H+[c] + N-carbamoyl-L-aspartate[c]	999.368073706544	0.000163385258514114	Pyrimidine metabolism
HMR_4575	(S)-dihydroorotate[c] + ubiquinone[m] <=> orotate[c] + ubiquinol[m]	999.368073706548	0.000163385262060802	Pyrimidine metabolism
HMR_4637	ADP[c] + dTDP[c] <=> ATP[c] + dTMP[c]	1999.99991611582	0.000735381869992619	Pyrimidine metabolism
HMR_4642	dUMP[c] + H2O[c] => deoxyuridine[c] + Pi[c]	1000	0.0196008166414043	Pyrimidine metabolism
HMR_4643	dUTP[m] + H2O[m] => dUMP[m] + H+[m] + PPi[m]	999.999857401404	0.00473319764860619	Pyrimidine metabolism
HMR_4644	5,10-methylene-THF[c] + dUMP[c] <=> dihydrofolate[c] + dTMP[c]	1799.49357996547	0.0197634622263991	Pyrimidine metabolism
HMR_4676	cytidine[c] + dUTP[c] => CMP[c] + dUDP[c] + H+[c]	1000	0.00490839818624833	Pyrimidine metabolism
HMR_5299	ATP[c] + uridine[c] => ADP[c] + H+[c] + UMP[c]	1000	0.00595276346062956	Pyrimidine metabolism
HMR_5352	dUTP[c] + uridine[c] => dUDP[c] + H+[c] + UMP[c]	1000	0.0059172008456847	Pyrimidine metabolism
HMR_6612	dADP[m] + dTDP[m] <=> dATP[m] + dTMP[m]	2000	0.00421811358854737	Pyrimidine metabolism
HMR_6621	dUTP[m] + H2O[m] + oxidized thioredoxin[m] <=> thioredoxin[m] + UTP[m]	1000	8.39983591677806e-05	Pyrimidine metabolism
HMR_6623	deoxyuridine[c] + dGTP[c] => dGDP[c] + dUMP[c] + H+[c]	1000	0.00828025607170524	Pyrimidine metabolism
HMR_6624	deoxyuridine[m] + dGTP[m] => dGDP[m] + dUMP[m] + H+[m]	1000	0.00612866664958989	Pyrimidine metabolism
HMR_6627	dTDP[c] + H+[c] + PEP[c] <=> dTTP[c] + pyruvate[c]	2000	2.75796984534244	Pyrimidine metabolism
HMR_8072	2-deoxy-D-ribose-1-phosphate[c] + H2O[c] => deoxyribose[c] + Pi[c]	1000	0.032668498116367	Pyrimidine metabolism
HMR_3965	dUDP[c] + H2O[c] => dUMP[c] + H+[c] + Pi[c]	1000	0.00762517382271355	Nucleotide metabolism
HMR_3966	ATP[m] + H2O[m] => AMP[m] + H+[m] + PPi[m]	999.999857401404	0.00848499085100801	Nucleotide metabolism
HMR_3967	CDP[c] + GDP[c] <=> CMP[c] + GTP[c]	2000	0.230995435617028	Nucleotide metabolism
HMR_3968	ADP[c] + dUDP[c] <=> ATP[c] + dUMP[c]	1999.99994306453	0.00770326535508725	Nucleotide metabolism
HMR_3999	ADP[s] + H2O[s] => AMP[s] + H+[s] + Pi[s]	1000	0.000645742949197826	Nucleotide metabolism
HMR_4024	ADP[c] + CDP[c] <=> ATP[c] + CMP[c]	2000	0.371811274354947	Nucleotide metabolism
HMR_4054	ATP[c] + thymidine[c] => ADP[c] + dTMP[c] + H+[c]	1000	0.0292074956916111	Nucleotide metabolism
HMR_4061	H2O[s] + UTP[s] => H+[s] + Pi[s] + UDP[s]	1000	0.00359669251332002	Nucleotide metabolism
HMR_4083	adenosine[m] + ATP[m] => ADP[m] + AMP[m] + H+[m]	1000	0.000693531272795586	Nucleotide metabolism
HMR_4180	ATP[c] + cytidine[c] => ADP[c] + CMP[c] + H+[c]	1000	0.00493789788799193	Nucleotide metabolism
HMR_4185	ATP[c] + H+[c] + sulfate[c] => adenylyl sulfate[c] + PPi[c]	1000	0.00065478939847341	Nucleotide metabolism
HMR_4186	adenylyl sulfate[c] + ATP[c] => ADP[c] + H+[c] + PAPS[c]	1000	0.00269441856591746	Nucleotide metabolism
HMR_4483	ATP[m] + thymidine[m] => ADP[m] + dTMP[m] + H+[m]	1000	0.0173536105011592	Nucleotide metabolism
HMR_4507	dCMP[c] + H2O[c] => dUMP[c] + NH3[c]	999.999943064532	7.79456460488082e-05	Nucleotide metabolism
HMR_4516	dCDP[c] + H2O[c] => dCMP[c] + H+[c] + Pi[c]	1000	0.0135833082311243	Nucleotide metabolism
HMR_4633	ATP[c] + deoxyadenosine[c] => ADP[c] + dAMP[c] + H+[c]	1000	0.0284909956694603	Nucleotide metabolism
HMR_4640	ATP[m] + dUMP[m] => ADP[m] + dUDP[m]	999.999857401402	0.00473319764860619	Nucleotide metabolism
HMR_4641	ATP[c] + deoxyuridine[c] => ADP[c] + dUMP[c] + H+[c]	1000	0.00826455013237304	Nucleotide metabolism
HMR_4680	2-deoxy-D-ribose-1-phosphate[c] + uracil[c] <=> deoxyuridine[c] + Pi[c]	2000	0.00514880484848367	Nucleotide metabolism
HMR_4806	10-formyl-THF[c] + GAR[c] => H+[c] + N-formyl-GAR[c] + THF[c]	674.503197531563	1.01044828457186e-05	Nucleotide metabolism
HMR_6625	ATP[m] + deoxyuridine[m] => ADP[m] + dUMP[m] + H+[m]	1000	0.006120057976147	Nucleotide metabolism
HMR_6626	dUMP[m] + H2O[m] => deoxyuridine[m] + Pi[m]	1000	0.00612866680046142	Nucleotide metabolism
HMR_7160	0.3 dATP[c] + 0.2 dCTP[c] + 0.2 dGTP[c] + 0.3 dTTP[c] => DNA[c] + PPi[c]	999.99972038608	9.18427201246996e-05	Nucleotide metabolism
HMR_7161	0.18 ATP[c] + 0.3 CTP[c] + 0.34 GTP[c] + 0.18 UTP[c] => PPi[c] + RNA[c]	1000	0.000816661418904174	Nucleotide metabolism
HMR_7162	0.18 ADP[c] + 0.3 CDP[c] + 0.34 GDP[c] + 0.18 UDP[c] => Pi[c] + RNA[c]	1000	0.000376606461951952	Nucleotide metabolism
HMR_7163	DNA[c] + H2O[c] => 0.3 dAMP[c] + 0.2 dCMP[c] + 0.2 dGMP[c] + 0.3 dTMP[c] + H+[c]	999.99972038608	9.18427098308632e-05	Nucleotide metabolism
HMR_7164	H2O[c] + RNA[c] => 0.18 AMP[c] + 0.3 CMP[c] + 0.34 GMP[c] + H+[c] + 0.18 UMP[c]	1000	0.000440054947686702	Nucleotide metabolism
HMR_7713	AMP[l] + H2O[l] => adenosine[l] + Pi[l]	1000	0.00078583162635562	Nucleotide metabolism
HMR_7716	H2O[l] + UMP[l] => Pi[l] + uridine[l]	1000	0.00493789737681426	Nucleotide metabolism
HMR_7717	H2O[m] + UMP[m] => Pi[m] + uridine[m]	1000	8.39983589327192e-05	Nucleotide metabolism
HMR_7721	CMP[l] + H2O[l] => cytidine[l] + Pi[l]	1000	0.00493789749837159	Nucleotide metabolism
HMR_7725	dTMP[l] + H2O[l] => Pi[l] + thymidine[l]	1000	0.0290441104335886	Nucleotide metabolism
HMR_7728	GMP[l] + H2O[l] => guanosine[l] + Pi[l]	1000	0.000917761053186543	Nucleotide metabolism
HMR_7801	ADP[m] + GDP[m] <=> AMP[m] + GTP[m]	2000	0.267728361921358	Nucleotide metabolism
HMR_7863	CDP[c] + UDP[c] <=> CTP[c] + UMP[c]	2000	0.418432933127799	Nucleotide metabolism
HMR_7864	CDP[n] + UDP[n] <=> CTP[n] + UMP[n]	2000	0.348551979884507	Nucleotide metabolism
HMR_7865	2 UDP[c] <=> UMP[c] + UTP[c]	2000	0.464878398077637	Nucleotide metabolism
HMR_7866	2 UDP[n] <=> UMP[n] + UTP[n]	2000	0.391741582368753	Nucleotide metabolism
HMR_7867	GDP[c] + UDP[c] <=> GTP[c] + UMP[c]	2000	0.263140402305531	Nucleotide metabolism
HMR_7868	GDP[n] + UDP[n] <=> GTP[n] + UMP[n]	2000	0.230893348451791	Nucleotide metabolism
HMR_7869	dADP[c] + UDP[c] <=> dATP[c] + UMP[c]	2000	0.464878387646981	Nucleotide metabolism
HMR_7870	dADP[n] + UDP[n] <=> dATP[n] + UMP[n]	2000	0.391741596498892	Nucleotide metabolism
HMR_7871	dCDP[c] + UDP[c] <=> dCTP[c] + UMP[c]	2000	0.403618574560836	Nucleotide metabolism
HMR_7872	dCDP[n] + UDP[n] <=> dCTP[n] + UMP[n]	2000	0.391741599303218	Nucleotide metabolism
HMR_7873	dGDP[c] + UDP[c] <=> dGTP[c] + UMP[c]	2000	0.464878382692917	Nucleotide metabolism
HMR_7874	dGDP[n] + UDP[n] <=> dGTP[n] + UMP[n]	2000	0.391741593153723	Nucleotide metabolism
HMR_7875	ADP[m] + UDP[m] <=> ATP[m] + UMP[m]	1000	8.3998359168426e-05	Nucleotide metabolism
HMR_7876	ADP[n] + UDP[n] <=> ATP[n] + UMP[n]	2000	0.391741581861662	Nucleotide metabolism
HMR_7882	ADP[n] + GTP[n] <=> ATP[n] + GDP[n]	2000	0.227922632489786	Nucleotide metabolism
HMR_7883	ADP[m] + UTP[m] <=> ATP[m] + UDP[m]	1000	8.39983607245909e-05	Nucleotide metabolism
HMR_7884	ADP[n] + UTP[n] <=> ATP[n] + UDP[n]	2000	0.391741582366739	Nucleotide metabolism
HMR_7885	ADP[n] + CTP[n] <=> ATP[n] + CDP[n]	2000	0.34855197986836	Nucleotide metabolism
HMR_7886	ADP[m] + dTTP[m] <=> ATP[m] + dTDP[m]	2000	2.25440629950986	Nucleotide metabolism
HMR_7887	ADP[n] + dTTP[n] <=> ATP[n] + dTDP[n]	2000	0.0796731728305383	Nucleotide metabolism
HMR_7888	ADP[n] + dGTP[n] <=> ATP[n] + dGDP[n]	2000	0.391741581247944	Nucleotide metabolism
HMR_7890	ADP[m] + dCTP[m] <=> ATP[m] + dCDP[m]	1000	0.691269765220088	Nucleotide metabolism
HMR_7891	ADP[n] + dCTP[n] <=> ATP[n] + dCDP[n]	2000	0.391741588796511	Nucleotide metabolism
HMR_7892	ADP[n] + dATP[n] <=> ATP[n] + dADP[n]	2000	0.391741581862275	Nucleotide metabolism
HMR_8448	CDP[c] + dGDP[c] <=> CMP[c] + dGTP[c]	2000	0.379396931501967	Nucleotide metabolism
HMR_8449	CDP[n] + dGDP[n] <=> CMP[n] + dGTP[n]	2000	0.327799811411156	Nucleotide metabolism
HMR_8450	dCDP[c] + dGDP[c] <=> dCMP[c] + dGTP[c]	2000	0.256342123530173	Nucleotide metabolism
HMR_8451	dCDP[n] + dGDP[n] <=> dCMP[n] + dGTP[n]	2000	0.232189960338752	Nucleotide metabolism
HMR_8452	2 dCDP[c] <=> dCMP[c] + dCTP[c]	2000	0.235748208059948	Nucleotide metabolism
HMR_8453	2 dCDP[n] <=> dCMP[n] + dCTP[n]	2000	0.232189966301211	Nucleotide metabolism
HMR_8454	dADP[c] + dCDP[c] <=> dATP[c] + dCMP[c]	2000	0.256342123902004	Nucleotide metabolism
HMR_8455	dADP[n] + dCDP[n] <=> dATP[n] + dCMP[n]	2000	0.232189959987838	Nucleotide metabolism
HMR_8456	dCDP[c] + UDP[c] <=> dCMP[c] + UTP[c]	2000	0.256342088599157	Nucleotide metabolism
HMR_8457	dCDP[n] + UDP[n] <=> dCMP[n] + UTP[n]	2000	0.23218997209411	Nucleotide metabolism
HMR_8458	ADP[n] + CDP[n] <=> ATP[n] + CMP[n]	2000	0.327799834474054	Nucleotide metabolism
HMR_8459	ADP[n] + dCDP[n] <=> ATP[n] + dCMP[n]	2000	0.232189971615386	Nucleotide metabolism
HMR_8460	CDP[n] + dCDP[n] <=> CTP[n] + dCMP[n]	2000	0.21673830103204	Nucleotide metabolism
HMR_8462	dCDP[n] + GDP[n] <=> dCMP[n] + GTP[n]	2000	0.156875967756027	Nucleotide metabolism
HMR_8463	CDP[c] + dCDP[c] <=> CTP[c] + dCMP[c]	2000	0.2406914827455	Nucleotide metabolism
HMR_8464	CDP[n] + GDP[n] <=> CMP[n] + GTP[n]	2000	0.204514044949226	Nucleotide metabolism
HMR_8465	2 CDP[c] <=> CMP[c] + CTP[c]	2000	0.347060067900583	Nucleotide metabolism
HMR_8466	2 CDP[n] <=> CMP[n] + CTP[n]	2000	0.297331066126232	Nucleotide metabolism
HMR_8467	CDP[c] + UDP[c] <=> CMP[c] + UTP[c]	2000	0.379396921769725	Nucleotide metabolism
HMR_8468	CDP[n] + UDP[n] <=> CMP[n] + UTP[n]	2000	0.327799807558865	Nucleotide metabolism
HMR_8469	CDP[c] + dADP[c] <=> CMP[c] + dATP[c]	2000	0.37939695319561	Nucleotide metabolism
HMR_8470	CDP[n] + dADP[n] <=> CMP[n] + dATP[n]	2000	0.327799807947034	Nucleotide metabolism
HMR_8471	CDP[c] + dCDP[c] <=> CMP[c] + dCTP[c]	2000	0.336920591879201	Nucleotide metabolism
HMR_8472	CDP[n] + dCDP[n] <=> CMP[n] + dCTP[n]	2000	0.327799820284912	Nucleotide metabolism
HMR_8473	deoxyadenosine[s] + H2O[s] => deoxyinosine[s] + NH3[s]	999.528149263399	0.000439163912634811	Nucleotide metabolism
HMR_8474	ATP[s] + 2 H2O[s] => AMP[s] + 2 H+[s] + 2 Pi[s]	1000	0.00075402784014214	Nucleotide metabolism
HMR_8478	ADP[n] + dCMP[n] + H+[n] <=> ATP[n] + deoxycytidine[n]	2000	0.000919622039288822	Nucleotide metabolism
HMR_8479	dCMP[n] + H+[n] + UDP[n] <=> deoxycytidine[n] + UTP[n]	2000	0.000919622104391101	Nucleotide metabolism
HMR_8482	H+[m] + NADPH[m] + oxidized thioredoxin[m] => NADP+[m] + thioredoxin[m]	1000	0.0183387147274121	Nucleotide metabolism
HMR_8486	adenosine[c] + Pi[c] <=> adenine[c] + ribose-1-phosphate[c]	2000	0.000813775519016088	Nucleotide metabolism
HMR_8487	H2O[s] + UMP[s] => Pi[s] + uridine[s]	1000	0.00368291716049485	Nucleotide metabolism
HMR_3802	AKG[m] + 2 H+[m] + NADH[m] + NH3[m] <=> glutamate[m] + H2O[m] + NAD+[m]	2000	0.0885942805372984	Alanine, aspartate and glutamate metabolism
HMR_3804	AKG[m] + 2 H+[m] + NADPH[m] + NH3[m] <=> glutamate[m] + H2O[m] + NADP+[m]	2000	0.0816252684150389	Alanine, aspartate and glutamate metabolism
HMR_3822	1-pyrroline-5-carboxylate[m] + 2 H2O[m] + NAD+[m] => glutamate[m] + H+[m] + NADH[m]	1000	0.0029306274561488	Alanine, aspartate and glutamate metabolism
HMR_3827	AKG[m] + aspartate[m] <=> glutamate[m] + OAA[m]	1000	0.000377429329500981	Alanine, aspartate and glutamate metabolism
HMR_3829	AKG[c] + aspartate[c] <=> glutamate[c] + OAA[c]	2000	0.693755141366641	Alanine, aspartate and glutamate metabolism
HMR_3831	aspartate[c] => fumarate[c] + H+[c] + NH3[c]	1000	0.0613141182622937	Alanine, aspartate and glutamate metabolism
HMR_3870	GSSG[m] + H+[m] + NADPH[m] => 2 GSH[m] + NADP+[m]	999.994895262562	1.8827322702674e-05	Alanine, aspartate and glutamate metabolism
HMR_3890	ATP[c] + glutamate[c] + NH3[c] => ADP[c] + glutamine[c] + Pi[c]	1000	0.0201412312683673	Alanine, aspartate and glutamate metabolism
HMR_3903	aspartate[c] + ATP[c] + glutamine[c] + H2O[c] => AMP[c] + asparagine[c] + glutamate[c] + H+[c] + PPi[c]	1000	0.00128089275728954	Alanine, aspartate and glutamate metabolism
HMR_4109	AKG[m] + alanine[m] <=> glutamate[m] + pyruvate[m]	1000	0.0309030590154504	Alanine, aspartate and glutamate metabolism
HMR_4114	2-oxoglutaramate[c] + H2O[c] => AKG[c] + H+[c] + NH3[c]	1000	0.0155908854888916	Alanine, aspartate and glutamate metabolism
HMR_4118	GSSG[c] + H+[c] + NADPH[c] => 2 GSH[c] + NADP+[c]	999.994893058375	0.414084384915126	Alanine, aspartate and glutamate metabolism
HMR_4172	asparagine[c] + H2O[c] => aspartate[c] + H+[c] + NH3[c]	1000	0.00531476873737552	Alanine, aspartate and glutamate metabolism
HMR_4196	glutamine[c] + pyruvate[c] => 2-oxoglutaramate[c] + alanine[c]	1000	0.0155908854888916	Alanine, aspartate and glutamate metabolism
HMR_4287	H2O[m] + NADP+[m] + succinate semialdehyde[m] => 2 H+[m] + NADPH[m] + succinate[m]	1000	0.000269424047154021	Alanine, aspartate and glutamate metabolism
HMR_4690	glutamate[c] + H+[c] => 4-aminobutyrate[c] + CO2[c]	1000	0.00614312553029848	Alanine, aspartate and glutamate metabolism
HMR_4693	4-aminobutyrate[m] + AKG[m] <=> glutamate[m] + succinate semialdehyde[m]	1000	0.000269424069949733	Alanine, aspartate and glutamate metabolism
HMR_6780	AKG[m] + tyrosine[m] => 4-hydroxyphenylpyruvate[m] + glutamate[m]	0	2.54006275052184e-11	Alanine, aspartate and glutamate metabolism
HMR_8626	acetyl-CoA[m] + aspartate[m] => CoA[m] + H+[m] + N-acetyl-L-aspartate[m]	1000	1.15447457319544e-05	Alanine, aspartate and glutamate metabolism
HMR_8628	H2O[c] + N-acetyl-L-aspartate[c] => acetate[c] + aspartate[c]	1000	1.15447457319544e-05	Alanine, aspartate and glutamate metabolism
HMR_3806	glutamate[m] + 2 H+[m] + NADH[m] <=> H2O[m] + L-glutamate 5-semialdehyde[m] + NAD+[m]	2000	0.0160001944927201	Arginine and proline metabolism
HMR_3807	AKG[m] + ornithine[m] <=> glutamate[m] + L-glutamate 5-semialdehyde[m]	1999.9971304988	0.0124656508070203	Arginine and proline metabolism
HMR_3819	1-pyrroline-5-carboxylate[c] + H+[c] + H2O[c] <=> L-glutamate 5-semialdehyde[c]	1000	0.00427498286712655	Arginine and proline metabolism
HMR_3820	1-pyrroline-5-carboxylate[m] + H+[m] + H2O[m] <=> L-glutamate 5-semialdehyde[m]	1000	0.00293062771248688	Arginine and proline metabolism
HMR_3833	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => NADP+[c] + proline[c]	1000	0.00418947547587074	Arginine and proline metabolism
HMR_3835	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADH[c] => NAD+[c] + proline[c]	1000	0.00427498231608547	Arginine and proline metabolism
HMR_3837	1-pyrroline-5-carboxylate[m] + 2 H+[m] + NADH[m] => NAD+[m] + proline[m]	1000	0.00028227234184846	Arginine and proline metabolism
HMR_3838	1-pyrroline-5-carboxylate[m] + H+[m] + ubiquinol[m] <=> proline[m] + ubiquinone[m]	2000	0.0127273868951075	Arginine and proline metabolism
HMR_3895	ATP[m] + glutamate[m] => ADP[m] + glutamyl-5-phosphate[m]	1000	0.0124655254810227	Arginine and proline metabolism
HMR_3897	glutamyl-5-phosphate[m] + H+[m] + NADPH[m] => L-glutamate 5-semialdehyde[m] + NADP+[m] + Pi[m]	1000	0.0124655254810227	Arginine and proline metabolism
HMR_3956	CO2[m] + H2O[m] => H+[m] + HCO3-[m]	1000	0.00199970697024653	Arginine and proline metabolism
HMR_4212	H+[c] + ornithine[c] => CO2[c] + putrescine[c]	1000	0.0108089942493453	Arginine and proline metabolism
HMR_4422	H+[s] + ornithine[s] => CO2[s] + putrescine[s]	1000	0.0108089942493431	Arginine and proline metabolism
HMR_4583	creatine[c] + H+[c] + SAH[c] <=> guanidinoacetate[c] + SAM[c]	999.997130498798	1.25370189961601e-07	Arginine and proline metabolism
HMR_4606	4-aminobutyrate[c] + ATP[c] + histidine[c] => AMP[c] + 2 H+[c] + homocarnosine[c] + PPi[c]	1000	0.00225834112081552	Arginine and proline metabolism
HMR_4607	H+[c] + H2O[c] + homocarnosine[c] => 4-aminobutyrate[c] + histidine[c]	1000	0.00225834112081552	Arginine and proline metabolism
HMR_4776	AKG[c] + O2[c] + proline[c] => CO2[c] + succinate[c] + trans-4-hydroxy-L-proline[c]	936.109082427358	0.000275506750007623	Arginine and proline metabolism
HMR_4784	2 H2O[m] + L-1-pyrroline-3-hydroxy-5-carboxylate[m] + NAD+[m] => H+[m] + L-erythro-4-hydroxyglutamate[m] + NADH[m]	1000	0.00345893289683843	Arginine and proline metabolism
HMR_4785	2 H2O[m] + L-1-pyrroline-3-hydroxy-5-carboxylate[m] + NADP+[m] => H+[m] + L-erythro-4-hydroxyglutamate[m] + NADPH[m]	1000	0.00169856044496436	Arginine and proline metabolism
HMR_8096	H+[m] + H2O[m] + L-1-pyrroline-3-hydroxy-5-carboxylate[m] <=> L-4-hydroxyglutamate semialdehyde[m]	1000	0.00345893315200768	Arginine and proline metabolism
HMR_8097	2 H+[m] + L-erythro-4-hydroxyglutamate[m] + NADH[m] <=> H2O[m] + L-4-hydroxyglutamate semialdehyde[m] + NAD+[m]	1000	0.00345893313660208	Arginine and proline metabolism
HMR_8609	1-pyrroline-5-carboxylate[m] + 2 H+[m] + NADPH[m] => NADP+[m] + proline[m]	1000	0.000281280700692702	Arginine and proline metabolism
HMR_8611	FAD[m] + proline[m] => 1-pyrroline-5-carboxylate[m] + FADH2[m] + H+[m]	1000	0.0124451142340863	Arginine and proline metabolism
HMR_4285	H2O[m] + NAD+[m] + succinate semialdehyde[m] => 2 H+[m] + NADH[m] + succinate[m]	1000	0.000269081277739786	Alanine, aspartate and glutamate metabolism
HMR_0457	ATP[c] + glycerate[c] => 3-phospho-D-glycerate[c] + ADP[c] + H+[c]	1000	0.000441714384811998	Glycine, serine and threonine metabolism
HMR_3752	FADH2[m] + methacrylyl-CoA[m] <=> FAD[m] + isobutyryl-CoA[m]	1000	0.0214915543905776	Glycine, serine and threonine metabolism
