rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_4810	5-phosphoribosyl-4-carboxy-5-aminoimidazole[c] + aspartate[c] + ATP[c] => ADP[c] + H+[c] + Pi[c] + SAICAR[c]	669.613040322744	1.01059060166441e-05	Purine metabolism
HMR_4812	AICAR[c] + fumarate[c] <=> SAICAR[c]	669.613040322744	1.01059060023083e-05	Purine metabolism
HMR_4814	10-formyl-THF[c] + AICAR[c] <=> FAICAR[c] + THF[c]	669.613040322744	1.01059060242381e-05	Purine metabolism
HMR_5301	GTP[c] + uridine[c] => GDP[c] + H+[c] + UMP[c]	1000	0.00568479514172748	Purine metabolism
HMR_5353	ADP[c] + dGDP[c] <=> ATP[c] + dGMP[c]	1999.99963238361	0.000200277728148654	Purine metabolism
HMR_7144	ADP-ribose[c] + H2O[c] => AMP[c] + 2 H+[c] + ribose-5-phosphate[c]	999.999890177669	0.000526683394942159	Purine metabolism
HMR_4016	ADP[c] + GTP[c] <=> ATP[c] + GDP[c]	2000	0.378425158908303	Purine metabolism
HMR_4018	ADP[m] + GTP[m] <=> ATP[m] + GDP[m]	2000	0.267707220839083	Purine metabolism
HMR_4044	ADP[c] + dATP[c] <=> ATP[c] + dADP[c]	2000	2.55502768263936	Purine metabolism
HMR_4291	ADP[c] + ITP[c] <=> ATP[c] + IDP[c]	2000	0.0882282307742185	Purine metabolism
HMR_4420	ADP[m] + dATP[m] => ATP[m] + dADP[m]	1000	1.86375967174929	Purine metabolism
HMR_4570	ADP[c] + dGTP[c] <=> ATP[c] + dGDP[c]	2000	2.55502768513863	Purine metabolism
HMR_4572	ADP[m] + dGTP[m] => ATP[m] + dGDP[m]	1000	1.8637596707598	Purine metabolism
HMR_4006	ADP[c] + UTP[c] <=> ATP[c] + UDP[c]	2000	2.17693837705262	Pyrimidine metabolism
HMR_4028	ADP[c] + CTP[c] <=> ATP[c] + CDP[c]	2000	1.03206099991052	Pyrimidine metabolism
HMR_4030	ADP[m] + CTP[m] <=> ATP[m] + CDP[m]	111.674092347607	2.587310334795e-05	Pyrimidine metabolism
HMR_4670	ADP[c] + dCTP[c] <=> ATP[c] + dCDP[c]	2000	0.917032755252375	Pyrimidine metabolism
HMR_4673	ADP[c] + dUTP[c] <=> ATP[c] + dUDP[c]	1999.99995615114	0.00576322125273813	Pyrimidine metabolism
HMR_4675	ATP[m] + dUDP[m] => ADP[m] + dUTP[m]	1000	0.00476985737089945	Pyrimidine metabolism
HMR_6614	dADP[c] + dTTP[c] <=> dATP[c] + dTDP[c]	2000	1.65033340058854	Pyrimidine metabolism
HMR_6615	dADP[m] + dTTP[m] <=> dATP[m] + dTDP[m]	2000	1.6499522858762	Pyrimidine metabolism
HMR_6616	dADP[n] + dTTP[n] <=> dATP[n] + dTDP[n]	2000	0.0796731869673213	Pyrimidine metabolism
HMR_4635	ADP[c] + dTTP[c] <=> ATP[c] + dTDP[c]	2000	1.90476184669597	Pyrimidine metabolism
HMR_3931	H+[c] + NADPH[c] + oxidized thioredoxin[c] => NADP+[c] + thioredoxin[c]	999.999956151141	0.000167684749484772	Pyrimidine metabolism
HMR_3969	ITP[c] + uridine[c] => H+[c] + IDP[c] + UMP[c]	1000	0.00568479514172471	Pyrimidine metabolism
HMR_3970	H2O[c] + UMP[c] => Pi[c] + uridine[c]	1000	0.00493735801316478	Pyrimidine metabolism
HMR_4008	ADP[c] + UDP[c] <=> ATP[c] + UMP[c]	2000	0.45348518324098	Pyrimidine metabolism
HMR_4032	ATP[c] + NH3[c] + UTP[c] => ADP[c] + CTP[c] + H+[c] + Pi[c]	1000	0.00292878856182832	Pyrimidine metabolism
HMR_4034	2 ATP[c] + glutamine[c] + H2O[c] + HCO3-[c] => 2 ADP[c] + carbamoyl-phosphate[c] + glutamate[c] + 2 H+[c] + Pi[c]	999.513238652867	0.000282479388436061	Pyrimidine metabolism
HMR_4036	H+[c] + orotidine-5-phosphate[c] => CO2[c] + UMP[c]	999.513238652871	0.000282479388436061	Pyrimidine metabolism
HMR_4050	H+[c] + N-carbamoyl-L-aspartate[c] + Pi[c] <=> aspartate[c] + carbamoyl-phosphate[c]	999.513238652867	0.000282479388031276	Pyrimidine metabolism
HMR_4056	dTMP[c] + H2O[c] => Pi[c] + thymidine[c]	1000	0.0290254241741242	Pyrimidine metabolism
HMR_4059	H2O[r] + UDP[r] => H+[r] + Pi[r] + UMP[r]	0	7.63096661810793e-12	Pyrimidine metabolism
HMR_4060	H2O[s] + UDP[s] => H+[s] + Pi[s] + UMP[s]	1000	0.00359316230721022	Pyrimidine metabolism
HMR_4127	H2O[c] + UDP-glucose[c] => glucose-1-phosphate[c] + 2 H+[c] + UMP[c]	1000	0.0113087747501272	Pyrimidine metabolism
HMR_4177	CMP[c] + H2O[c] => cytidine[c] + Pi[c]	1000	0.00493735800258399	Pyrimidine metabolism
HMR_4182	cytidine[c] + GTP[c] => CMP[c] + GDP[c] + H+[c]	1000	0.00427910014785293	Pyrimidine metabolism
HMR_4194	ATP[c] + glutamine[c] + H2O[c] + UTP[c] => ADP[c] + CTP[c] + glutamate[c] + 2 H+[c] + Pi[c]	1000	0.00293648690676427	Pyrimidine metabolism
HMR_4211	H2O[s] + UTP[s] => H+[s] + PPi[s] + UMP[s]	499.634939487691	0.00368197287765895	Pyrimidine metabolism
HMR_4343	PRPP[c] + uracil[c] => PPi[c] + UMP[c]	1000	0.00119800084369526	Pyrimidine metabolism
HMR_4484	dTMP[m] + H2O[m] => Pi[m] + thymidine[m]	1000	0.0176016018255736	Pyrimidine metabolism
HMR_4485	2-deoxy-D-ribose-1-phosphate[c] + thymine[c] <=> Pi[c] + thymidine[c]	1000	0.0913922559967605	Pyrimidine metabolism
HMR_4510	dCMP[c] + H2O[c] => deoxycytidine[c] + Pi[c]	1000	0.000684684021624138	Pyrimidine metabolism
HMR_4512	ADP[c] + dCDP[c] <=> ATP[c] + dCMP[c]	2000	0.25278485542591	Pyrimidine metabolism
HMR_4513	ATP[c] + deoxycytidine[c] => ADP[c] + dCMP[c] + H+[c]	1000	0.000684684021623028	Pyrimidine metabolism
HMR_4514	deoxycytidine[c] + H2O[c] => deoxyuridine[c] + NH3[c]	999.999956151141	7.7945263481384e-05	Pyrimidine metabolism
HMR_4577	orotidine-5-phosphate[c] + PPi[c] <=> orotate[c] + PRPP[c]	999.513238652871	0.000282479388435202	Pyrimidine metabolism
HMR_4579	Pi[c] + uridine[c] <=> ribose-1-phosphate[c] + uracil[c]	2000	0.00422980558114849	Pyrimidine metabolism
HMR_4580	cytidine[c] + H2O[c] => NH3[c] + uridine[c]	1000	0.00260039673589921	Pyrimidine metabolism
HMR_4608	(S)-dihydroorotate[c] + H2O[c] <=> H+[c] + N-carbamoyl-L-aspartate[c]	999.513238652867	0.000282479388434701	Pyrimidine metabolism
HMR_4575	(S)-dihydroorotate[c] + ubiquinone[m] <=> orotate[c] + ubiquinol[m]	999.513238652871	0.000282479388435009	Pyrimidine metabolism
HMR_4637	ADP[c] + dTDP[c] <=> ATP[c] + dTMP[c]	1999.99993539659	0.000716020567285426	Pyrimidine metabolism
HMR_4642	dUMP[c] + H2O[c] => deoxyuridine[c] + Pi[c]	1000	0.019711541983226	Pyrimidine metabolism
HMR_4643	dUTP[m] + H2O[m] => dUMP[m] + H+[m] + PPi[m]	999.999890177671	0.00476985736016664	Pyrimidine metabolism
HMR_4644	5,10-methylene-THF[c] + dUMP[c] <=> dihydrofolate[c] + dTMP[c]	1799.6099139605	0.0199918137607709	Pyrimidine metabolism
HMR_4676	cytidine[c] + dUTP[c] => CMP[c] + dUDP[c] + H+[c]	1000	0.00490786512296593	Pyrimidine metabolism
HMR_5299	ATP[c] + uridine[c] => ADP[c] + H+[c] + UMP[c]	1000	0.00571895684118484	Pyrimidine metabolism
HMR_5352	dUTP[c] + uridine[c] => dUDP[c] + H+[c] + UMP[c]	1000	0.00568479514849662	Pyrimidine metabolism
HMR_6612	dADP[m] + dTDP[m] <=> dATP[m] + dTMP[m]	2000	0.00413264066713722	Pyrimidine metabolism
HMR_6621	dUTP[m] + H2O[m] + oxidized thioredoxin[m] <=> thioredoxin[m] + UTP[m]	1000	8.36205331515849e-05	Pyrimidine metabolism
HMR_6623	deoxyuridine[c] + dGTP[c] => dGDP[c] + dUMP[c] + H+[c]	1000	0.00827873800536283	Pyrimidine metabolism
HMR_6624	deoxyuridine[m] + dGTP[m] => dGDP[m] + dUMP[m] + H+[m]	1000	0.00615931439184658	Pyrimidine metabolism
HMR_6627	dTDP[c] + H+[c] + PEP[c] <=> dTTP[c] + pyruvate[c]	2000	1.90234565663816	Pyrimidine metabolism
HMR_8072	2-deoxy-D-ribose-1-phosphate[c] + H2O[c] => deoxyribose[c] + Pi[c]	1000	0.0104261764722016	Pyrimidine metabolism
HMR_3965	dUDP[c] + H2O[c] => dUMP[c] + H+[c] + Pi[c]	1000	0.00762388590808194	Nucleotide metabolism
HMR_3966	ATP[m] + H2O[m] => AMP[m] + H+[m] + PPi[m]	999.999890177671	0.00860352724938866	Nucleotide metabolism
HMR_3967	CDP[c] + GDP[c] <=> CMP[c] + GTP[c]	2000	0.230623393999062	Nucleotide metabolism
HMR_3968	ADP[c] + dUDP[c] <=> ATP[c] + dUMP[c]	1999.99995615114	0.00770197785358073	Nucleotide metabolism
HMR_3999	ADP[s] + H2O[s] => AMP[s] + H+[s] + Pi[s]	1000	0.000626359304844554	Nucleotide metabolism
HMR_4024	ADP[c] + CDP[c] <=> ATP[c] + CMP[c]	2000	0.371354840742376	Nucleotide metabolism
HMR_4054	ATP[c] + thymidine[c] => ADP[c] + dTMP[c] + H+[c]	1000	0.0293079036260408	Nucleotide metabolism
HMR_4061	H2O[s] + UTP[s] => H+[s] + Pi[s] + UDP[s]	1000	0.0035931623150838	Nucleotide metabolism
HMR_4083	adenosine[m] + ATP[m] => ADP[m] + AMP[m] + H+[m]	1000	0.000689261143325792	Nucleotide metabolism
HMR_4180	ATP[c] + cytidine[c] => ADP[c] + CMP[c] + H+[c]	1000	0.0049373580133858	Nucleotide metabolism
HMR_4185	ATP[c] + H+[c] + sulfate[c] => adenylyl sulfate[c] + PPi[c]	1000	0.000654761021204135	Nucleotide metabolism
HMR_4186	adenylyl sulfate[c] + ATP[c] => ADP[c] + H+[c] + PAPS[c]	1000	0.00269425818609137	Nucleotide metabolism
HMR_4483	ATP[m] + thymidine[m] => ADP[m] + dTMP[m] + H+[m]	1000	0.0176016018255244	Nucleotide metabolism
HMR_4507	dCMP[c] + H2O[c] => dUMP[c] + NH3[c]	999.999956151141	7.79453863636344e-05	Nucleotide metabolism
HMR_4516	dCDP[c] + H2O[c] => dCMP[c] + H+[c] + Pi[c]	1000	0.0135791973859407	Nucleotide metabolism
HMR_4633	ATP[c] + deoxyadenosine[c] => ADP[c] + dAMP[c] + H+[c]	1000	0.0284537234699612	Nucleotide metabolism
HMR_4640	ATP[m] + dUMP[m] => ADP[m] + dUDP[m]	999.999890177672	0.00476985736016664	Nucleotide metabolism
HMR_4641	ATP[c] + deoxyuridine[c] => ADP[c] + dUMP[c] + H+[c]	1000	0.00826303802571582	Nucleotide metabolism
HMR_4680	2-deoxy-D-ribose-1-phosphate[c] + uracil[c] <=> deoxyuridine[c] + Pi[c]	2000	0.00537201430045089	Nucleotide metabolism
HMR_4806	10-formyl-THF[c] + GAR[c] => H+[c] + N-formyl-GAR[c] + THF[c]	669.613040322744	1.01059060166441e-05	Nucleotide metabolism
HMR_6625	ATP[m] + deoxyuridine[m] => ADP[m] + dUMP[m] + H+[m]	1000	0.00615061984610358	Nucleotide metabolism
HMR_6626	dUMP[m] + H2O[m] => deoxyuridine[m] + Pi[m]	1000	0.00615931438304029	Nucleotide metabolism
HMR_7160	0.3 dATP[c] + 0.2 dCTP[c] + 0.2 dGTP[c] + 0.3 dTTP[c] => DNA[c] + PPi[c]	999.9997846553	8.70757437454299e-05	Nucleotide metabolism
HMR_7161	0.18 ATP[c] + 0.3 CTP[c] + 0.34 GTP[c] + 0.18 UTP[c] => PPi[c] + RNA[c]	1000	0.000725223871236398	Nucleotide metabolism
HMR_7162	0.18 ADP[c] + 0.3 CDP[c] + 0.34 GDP[c] + 0.18 UDP[c] => Pi[c] + RNA[c]	1000	0.000376609695691865	Nucleotide metabolism
HMR_7163	DNA[c] + H2O[c] => 0.3 dAMP[c] + 0.2 dCMP[c] + 0.2 dGMP[c] + 0.3 dTMP[c] + H+[c]	999.9997846553	8.7075743745985e-05	Nucleotide metabolism
HMR_7164	H2O[c] + RNA[c] => 0.18 AMP[c] + 0.3 CMP[c] + 0.34 GMP[c] + H+[c] + 0.18 UMP[c]	1000	0.000348614175830916	Nucleotide metabolism
HMR_7713	AMP[l] + H2O[l] => adenosine[l] + Pi[l]	999.999983972547	0.000762383597332634	Nucleotide metabolism
HMR_7716	H2O[l] + UMP[l] => Pi[l] + uridine[l]	999.999983972547	0.00493735802044063	Nucleotide metabolism
HMR_7717	H2O[m] + UMP[m] => Pi[m] + uridine[m]	1000	8.36205334490483e-05	Nucleotide metabolism
HMR_7721	CMP[l] + H2O[l] => cytidine[l] + Pi[l]	999.999983972547	0.00493735802043815	Nucleotide metabolism
HMR_7725	dTMP[l] + H2O[l] => Pi[l] + thymidine[l]	999.999983972547	0.0290254242790618	Nucleotide metabolism
HMR_7728	GMP[l] + H2O[l] => guanosine[l] + Pi[l]	999.999983972547	0.00091634672679386	Nucleotide metabolism
HMR_7801	ADP[m] + GDP[m] <=> AMP[m] + GTP[m]	2000	0.267706701644224	Nucleotide metabolism
HMR_7863	CDP[c] + UDP[c] <=> CTP[c] + UMP[c]	2000	0.418169725632879	Nucleotide metabolism
HMR_7864	CDP[n] + UDP[n] <=> CTP[n] + UMP[n]	2000	0.348552061890091	Nucleotide metabolism
HMR_7865	2 UDP[c] <=> UMP[c] + UTP[c]	2000	0.464645175304045	Nucleotide metabolism
HMR_7866	2 UDP[n] <=> UMP[n] + UTP[n]	2000	0.391741673513399	Nucleotide metabolism
HMR_7867	GDP[c] + UDP[c] <=> GTP[c] + UMP[c]	2000	0.262966902506942	Nucleotide metabolism
HMR_7868	GDP[n] + UDP[n] <=> GTP[n] + UMP[n]	2000	0.230893386454479	Nucleotide metabolism
HMR_7869	dADP[c] + UDP[c] <=> dATP[c] + UMP[c]	2000	0.464645175474603	Nucleotide metabolism
HMR_7870	dADP[n] + UDP[n] <=> dATP[n] + UMP[n]	2000	0.391741673850279	Nucleotide metabolism
HMR_7871	dCDP[c] + UDP[c] <=> dCTP[c] + UMP[c]	2000	0.403445001919743	Nucleotide metabolism
HMR_7872	dCDP[n] + UDP[n] <=> dCTP[n] + UMP[n]	2000	0.391741673596491	Nucleotide metabolism
HMR_7873	dGDP[c] + UDP[c] <=> dGTP[c] + UMP[c]	2000	0.464645175474758	Nucleotide metabolism
HMR_7874	dGDP[n] + UDP[n] <=> dGTP[n] + UMP[n]	2000	0.391741673685865	Nucleotide metabolism
HMR_7875	ADP[m] + UDP[m] <=> ATP[m] + UMP[m]	1000	8.3620533331108e-05	Nucleotide metabolism
HMR_7876	ADP[n] + UDP[n] <=> ATP[n] + UMP[n]	2000	0.39174167390306	Nucleotide metabolism
HMR_7882	ADP[n] + GTP[n] <=> ATP[n] + GDP[n]	2000	0.227922681865406	Nucleotide metabolism
HMR_7883	ADP[m] + UTP[m] <=> ATP[m] + UDP[m]	1000	8.36205332714089e-05	Nucleotide metabolism
HMR_7884	ADP[n] + UTP[n] <=> ATP[n] + UDP[n]	2000	0.391741673433363	Nucleotide metabolism
HMR_7885	ADP[n] + CTP[n] <=> ATP[n] + CDP[n]	2000	0.348552061515388	Nucleotide metabolism
HMR_7886	ADP[m] + dTTP[m] <=> ATP[m] + dTDP[m]	2000	1.90437960361221	Nucleotide metabolism
HMR_7887	ADP[n] + dTTP[n] <=> ATP[n] + dTDP[n]	2000	0.0796732018111736	Nucleotide metabolism
HMR_7888	ADP[n] + dGTP[n] <=> ATP[n] + dGDP[n]	2000	0.391741673432945	Nucleotide metabolism
HMR_7890	ADP[m] + dCTP[m] <=> ATP[m] + dCDP[m]	1000	0.691269447982849	Nucleotide metabolism
HMR_7891	ADP[n] + dCTP[n] <=> ATP[n] + dCDP[n]	2000	0.391741673125986	Nucleotide metabolism
HMR_7892	ADP[n] + dATP[n] <=> ATP[n] + dADP[n]	2000	0.391741673822494	Nucleotide metabolism
HMR_8448	CDP[c] + dGDP[c] <=> CMP[c] + dGTP[c]	2000	0.378921159963379	Nucleotide metabolism
HMR_8449	CDP[n] + dGDP[n] <=> CMP[n] + dGTP[n]	2000	0.32779988047701	Nucleotide metabolism
HMR_8450	dCDP[c] + dGDP[c] <=> dCMP[c] + dGTP[c]	2000	0.256341934412654	Nucleotide metabolism
HMR_8451	dCDP[n] + dGDP[n] <=> dCMP[n] + dGTP[n]	2000	0.232190011750596	Nucleotide metabolism
HMR_8452	2 dCDP[c] <=> dCMP[c] + dCTP[c]	2000	0.235748013098746	Nucleotide metabolism
HMR_8453	2 dCDP[n] <=> dCMP[n] + dCTP[n]	2000	0.232190012019139	Nucleotide metabolism
HMR_8454	dADP[c] + dCDP[c] <=> dATP[c] + dCMP[c]	2000	0.256341934686799	Nucleotide metabolism
HMR_8455	dADP[n] + dCDP[n] <=> dATP[n] + dCMP[n]	2000	0.232190012082745	Nucleotide metabolism
HMR_8456	dCDP[c] + UDP[c] <=> dCMP[c] + UTP[c]	2000	0.2563419344922	Nucleotide metabolism
HMR_8457	dCDP[n] + UDP[n] <=> dCMP[n] + UTP[n]	2000	0.232190012175685	Nucleotide metabolism
HMR_8458	ADP[n] + CDP[n] <=> ATP[n] + CMP[n]	2000	0.327799880223295	Nucleotide metabolism
HMR_8459	ADP[n] + dCDP[n] <=> ATP[n] + dCMP[n]	2000	0.232190011907134	Nucleotide metabolism
HMR_8460	CDP[n] + dCDP[n] <=> CTP[n] + dCMP[n]	2000	0.109461250277189	Nucleotide metabolism
HMR_8462	dCDP[n] + GDP[n] <=> dCMP[n] + GTP[n]	2000	0.156876004475749	Nucleotide metabolism
HMR_8463	CDP[c] + dCDP[c] <=> CTP[c] + dCMP[c]	2000	0.240541840171925	Nucleotide metabolism
HMR_8464	CDP[n] + GDP[n] <=> CMP[n] + GTP[n]	2000	0.204514076413355	Nucleotide metabolism
HMR_8465	2 CDP[c] <=> CMP[c] + CTP[c]	2000	0.346462806949784	Nucleotide metabolism
HMR_8466	2 CDP[n] <=> CMP[n] + CTP[n]	2000	0.297331107017975	Nucleotide metabolism
HMR_8467	CDP[c] + UDP[c] <=> CMP[c] + UTP[c]	2000	0.378921159846408	Nucleotide metabolism
HMR_8468	CDP[n] + UDP[n] <=> CMP[n] + UTP[n]	2000	0.327799880826912	Nucleotide metabolism
HMR_8469	CDP[c] + dADP[c] <=> CMP[c] + dATP[c]	2000	0.378921160104082	Nucleotide metabolism
HMR_8470	CDP[n] + dADP[n] <=> CMP[n] + dATP[n]	2000	0.327799880225215	Nucleotide metabolism
HMR_8471	CDP[c] + dCDP[c] <=> CMP[c] + dCTP[c]	2000	0.336548470239662	Nucleotide metabolism
HMR_8472	CDP[n] + dCDP[n] <=> CMP[n] + dCTP[n]	2000	0.327799880439917	Nucleotide metabolism
HMR_8473	deoxyadenosine[s] + H2O[s] => deoxyinosine[s] + NH3[s]	999.63660408851	0.000438986126115575	Nucleotide metabolism
HMR_8474	ATP[s] + 2 H2O[s] => AMP[s] + 2 H+[s] + 2 Pi[s]	1000	0.000731507952922336	Nucleotide metabolism
HMR_8478	ADP[n] + dCMP[n] + H+[n] <=> ATP[n] + deoxycytidine[n]	2000	0.000919622235239577	Nucleotide metabolism
HMR_8479	dCMP[n] + H+[n] + UDP[n] <=> deoxycytidine[n] + UTP[n]	2000	0.000919622233698786	Nucleotide metabolism
HMR_8482	H+[m] + NADPH[m] + oxidized thioredoxin[m] => NADP+[m] + thioredoxin[m]	1000	0.0183387190650937	Nucleotide metabolism
HMR_8486	adenosine[c] + Pi[c] <=> adenine[c] + ribose-1-phosphate[c]	2000	0.000793913899717056	Nucleotide metabolism
HMR_8487	H2O[s] + UMP[s] => Pi[s] + uridine[s]	1000	0.0036819728807154	Nucleotide metabolism
HMR_3802	AKG[m] + 2 H+[m] + NADH[m] + NH3[m] <=> glutamate[m] + H2O[m] + NAD+[m]	2000	0.0893870424251212	Alanine, aspartate and glutamate metabolism
HMR_3804	AKG[m] + 2 H+[m] + NADPH[m] + NH3[m] <=> glutamate[m] + H2O[m] + NADP+[m]	2000	0.0816697528396536	Alanine, aspartate and glutamate metabolism
HMR_3822	1-pyrroline-5-carboxylate[m] + 2 H2O[m] + NAD+[m] => glutamate[m] + H+[m] + NADH[m]	1000	0.0029409706630934	Alanine, aspartate and glutamate metabolism
HMR_3827	AKG[m] + aspartate[m] <=> glutamate[m] + OAA[m]	1000	0.00649600735154028	Alanine, aspartate and glutamate metabolism
HMR_3829	AKG[c] + aspartate[c] <=> glutamate[c] + OAA[c]	2000	0.414762637635163	Alanine, aspartate and glutamate metabolism
HMR_3831	aspartate[c] => fumarate[c] + H+[c] + NH3[c]	1000	0.058243830324729	Alanine, aspartate and glutamate metabolism
HMR_3870	GSSG[m] + H+[m] + NADPH[m] => 2 GSH[m] + NADP+[m]	942.135060191791	0.000204985437991512	Alanine, aspartate and glutamate metabolism
HMR_3890	ATP[c] + glutamate[c] + NH3[c] => ADP[c] + glutamine[c] + Pi[c]	1000	0.0287867163972315	Alanine, aspartate and glutamate metabolism
HMR_3903	aspartate[c] + ATP[c] + glutamine[c] + H2O[c] => AMP[c] + asparagine[c] + glutamate[c] + H+[c] + PPi[c]	1000	0.00128082031234389	Alanine, aspartate and glutamate metabolism
HMR_4109	AKG[m] + alanine[m] <=> glutamate[m] + pyruvate[m]	1000	0.0308755355673017	Alanine, aspartate and glutamate metabolism
HMR_4114	2-oxoglutaramate[c] + H2O[c] => AKG[c] + H+[c] + NH3[c]	1000	0.0155921405063854	Alanine, aspartate and glutamate metabolism
HMR_4118	GSSG[c] + H+[c] + NADPH[c] => 2 GSH[c] + NADP+[c]	999.995839843263	0.398928385417948	Alanine, aspartate and glutamate metabolism
HMR_4196	glutamine[c] + pyruvate[c] => 2-oxoglutaramate[c] + alanine[c]	1000	0.0155921405063854	Alanine, aspartate and glutamate metabolism
HMR_6780	AKG[m] + tyrosine[m] => 4-hydroxyphenylpyruvate[m] + glutamate[m]	0	1.11110731640771e-11	Alanine, aspartate and glutamate metabolism
HMR_3806	glutamate[m] + 2 H+[m] + NADH[m] <=> H2O[m] + L-glutamate 5-semialdehyde[m] + NAD+[m]	2000	0.0103589458037884	Arginine and proline metabolism
HMR_3807	AKG[m] + ornithine[m] <=> glutamate[m] + L-glutamate 5-semialdehyde[m]	1999.99779005324	0.0157227793741683	Arginine and proline metabolism
HMR_3816	arginine[c] + H2O[c] => ornithine[c] + urea[c]	999.997790053244	1.56603927528035	Arginine and proline metabolism
HMR_3819	1-pyrroline-5-carboxylate[c] + H+[c] + H2O[c] <=> L-glutamate 5-semialdehyde[c]	1000	0.00433352896564028	Arginine and proline metabolism
HMR_3820	1-pyrroline-5-carboxylate[m] + H+[m] + H2O[m] <=> L-glutamate 5-semialdehyde[m]	1000	0.00294097066310362	Arginine and proline metabolism
HMR_3833	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => NADP+[c] + proline[c]	1000	0.00424655585158877	Arginine and proline metabolism
HMR_3835	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADH[c] => NAD+[c] + proline[c]	1000	0.00433352897162402	Arginine and proline metabolism
HMR_3895	ATP[m] + glutamate[m] => ADP[m] + glutamyl-5-phosphate[m]	1000	0.0126532597572224	Arginine and proline metabolism
HMR_3897	glutamyl-5-phosphate[m] + H+[m] + NADPH[m] => L-glutamate 5-semialdehyde[m] + NADP+[m] + Pi[m]	1000	0.0126532597572224	Arginine and proline metabolism
HMR_3956	CO2[m] + H2O[m] => H+[m] + HCO3-[m]	1000	0.00200295903150338	Arginine and proline metabolism
HMR_4212	H+[c] + ornithine[c] => CO2[c] + putrescine[c]	1000	0.0771797105527525	Arginine and proline metabolism
HMR_4422	H+[s] + ornithine[s] => CO2[s] + putrescine[s]	1000	0.0771797105527525	Arginine and proline metabolism
HMR_4606	4-aminobutyrate[c] + ATP[c] + histidine[c] => AMP[c] + 2 H+[c] + homocarnosine[c] + PPi[c]	1000	0.00225811547201349	Arginine and proline metabolism
HMR_4607	H+[c] + H2O[c] + homocarnosine[c] => 4-aminobutyrate[c] + histidine[c]	1000	0.00225811547201349	Arginine and proline metabolism
HMR_4776	AKG[c] + O2[c] + proline[c] => CO2[c] + succinate[c] + trans-4-hydroxy-L-proline[c]	690.114465168326	0.000914632088576139	Arginine and proline metabolism
HMR_4784	2 H2O[m] + L-1-pyrroline-3-hydroxy-5-carboxylate[m] + NAD+[m] => H+[m] + L-erythro-4-hydroxyglutamate[m] + NADH[m]	1000	0.00345893369789529	Arginine and proline metabolism
HMR_4785	2 H2O[m] + L-1-pyrroline-3-hydroxy-5-carboxylate[m] + NADP+[m] => H+[m] + L-erythro-4-hydroxyglutamate[m] + NADPH[m]	1000	0.00169856069720128	Arginine and proline metabolism
HMR_8096	H+[m] + H2O[m] + L-1-pyrroline-3-hydroxy-5-carboxylate[m] <=> L-4-hydroxyglutamate semialdehyde[m]	1000	0.00345893369789402	Arginine and proline metabolism
HMR_8097	2 H+[m] + L-erythro-4-hydroxyglutamate[m] + NADH[m] <=> H2O[m] + L-4-hydroxyglutamate semialdehyde[m] + NAD+[m]	1000	0.00345893369789321	Arginine and proline metabolism
HMR_0457	ATP[c] + glycerate[c] => 3-phospho-D-glycerate[c] + ADP[c] + H+[c]	1000	0.000441714489377412	Glycine, serine and threonine metabolism
HMR_3752	FADH2[m] + methacrylyl-CoA[m] <=> FAD[m] + isobutyryl-CoA[m]	1000	0.0214938761411564	Glycine, serine and threonine metabolism
HMR_3770	3-methylcrotonyl-CoA[m] + FADH2[m] <=> FAD[m] + isovaleryl-CoA[m]	2000	0.0144112766831089	Glycine, serine and threonine metabolism
HMR_3784	2-methylbutyryl-CoA[m] + FAD[m] <=> FADH2[m] + tiglyl-CoA[m]	2000	0.0429819499804105	Glycine, serine and threonine metabolism
HMR_3839	3-phospho-D-glycerate[c] + NAD+[c] <=> 3-phosphonooxypyruvate[c] + H+[c] + NADH[c]	999.999990251015	0.00218940369592003	Glycine, serine and threonine metabolism
HMR_3841	3-phosphonooxypyruvate[c] + glutamate[c] <=> 3-phosphoserine[c] + AKG[c]	999.999990251015	0.0021894036927892	Glycine, serine and threonine metabolism
HMR_3843	3-phosphoserine[c] + H2O[c] => Pi[c] + serine[c]	999.999990251015	0.00218940369279142	Glycine, serine and threonine metabolism
HMR_3845	serine[c] + THF[c] <=> 5,10-methylene-THF[c] + glycine[c] + H2O[c]	2000	0.0124305655765451	Glycine, serine and threonine metabolism
HMR_3856	H+[c] + methylglyoxal[c] + NADH[c] => D-lactaldehyde[c] + NAD+[c]	1000	0.00694924894057136	Glycine, serine and threonine metabolism
HMR_3883	serine[c] => H+[c] + NH3[c] + pyruvate[c]	1000	0.238044879296472	Glycine, serine and threonine metabolism
HMR_3939	2-amino-3-oxoadipate[m] + CoA[m] <=> glycine[m] + succinyl-CoA[m]	166.666666666667	6.10360345280217e-05	Glycine, serine and threonine metabolism
